Origem,Destino,Peso
NELLYKARIEM,MOHAMEDDIAB,1
BOSHRA,MOHAMEDDIAB,1
NAHEDELSEBAÏ,MOHAMEDDIAB,1
MARWAMEHRAN,MOHAMEDDIAB,1
SAWSANBADR,MOHAMEDDIAB,1
OMARELSAEED,MOHAMEDDIAB,1
MOATAZAL-DEMERDASH,MOHAMEDDIAB,1
DIVYADUTTA,SHRAVANKUMAR,1
ATULKULKARNI,SHRAVANKUMAR,1
MOHANAGASHE,SHRAVANKUMAR,1
ANUPAMSHYAM,SHRAVANKUMAR,1
RAAYOS.BAKHIRTA,SHRAVANKUMAR,1
YASHVITSANCHETI,SHRAVANKUMAR,1
GREEVAKANSARA,SHRAVANKUMAR,1
ARCHANTRIVEDI,SHRAVANKUMAR,1
RAJIVPATHAK,SHRAVANKUMAR,1
JAMALWOOLARD,TRU,1
TRU,TRU,1
RAJNEESHDUGGAL,VIKRAMBHATT,1
ADAHSHARMA,VIKRAMBHATT,1
INDRANEILSENGUPTA,VIKRAMBHATT,1
ANJORIALAGH,VIKRAMBHATT,1
RAJENDRANATHZUTSHI,VIKRAMBHATT,1
VIPINSHARMA,VIKRAMBHATT,1
AMINHAJEE,VIKRAMBHATT,1
SHRIVALLABHVYAS,VIKRAMBHATT,1
THOMASJANE,ZAKHILDITCH,1
MOLLYPARKER,ZAKHILDITCH,1
DYLANSCHMID,ZAKHILDITCH,1
KAITLYNBERNARD,ZAKHILDITCH,1
BOBFRAZER,ZAKHILDITCH,1
BRIANDARCYJAMES,ZAKHILDITCH,1
NEALMCDONOUGH,ZAKHILDITCH,1
JOHNHURT,MICHAELRADFORD,1
JOHNHURT,RICHARDFLEISCHER,1
RICHARDBURTON,MICHAELRADFORD,1
SUZANNAHAMILTON,MICHAELRADFORD,1
JOHNCUSACK,ROLANDEMMERICH,1
AMANDAPEET,ROLANDEMMERICH,1
CHIWETELEJIOFOR,ROLANDEMMERICH,1
THANDIENEWTON,ROLANDEMMERICH,1
OLIVERPLATT,ROLANDEMMERICH,1
TOMMCCARTHY,ROLANDEMMERICH,1
WOODYHARRELSON,ROLANDEMMERICH,1
DANNYGLOVER,ROLANDEMMERICH,1
LIAMJAMES,ROLANDEMMERICH,1
MORGANLILY,ROLANDEMMERICH,1
ARTIWARAKONGMALAI,NOTTAPONBOONPRAKOB,1
OMAREPPS,JOHNSUITS,1
KATEWALSH,JOHNSUITS,1
KATEWALSH,FERNANDOLEBRIJA,1
MIRANDACOSGROVE,JOHNSUITS,1
ANGUSMACFADYEN,JOHNSUITS,1
JORJAFOX,JOHNSUITS,1
ENVERGJOKAJ,JOHNSUITS,1
HAAZSLEIMAN,JOHNSUITS,1
JOSEPHGORDON-LEVITT,PATRICKVOLLRATH,1
JOSEPHGORDON-LEVITT,MARCWEBB,1
JOSEPHGORDON-LEVITT,GILJUNGER,1
OMIDMEMAR,PATRICKVOLLRATH,1
CARLOKITZLINGER,PATRICKVOLLRATH,1
AYLINTEZEL,PATRICKVOLLRATH,1
MURATHANMUSLU,PATRICKVOLLRATH,1
PAULWOLLIN,PATRICKVOLLRATH,1
AURÉLIETHÉPAUT,PATRICKVOLLRATH,1
PASSARHARIKY,PATRICKVOLLRATH,1
DENISSCHMIDT,PATRICKVOLLRATH,1
MAXSCHIMMELPFENNIG,PATRICKVOLLRATH,1
ANNASUK,PATRICKVOLLRATH,1
ANDERSDANIELSENLIE,PAULGREENGRASS,1
JONØIGARDEN,PAULGREENGRASS,1
JONASSTRANDGRAVLI,PAULGREENGRASS,1
OLAG.FURUSETH,PAULGREENGRASS,1
MARIABOCK,PAULGREENGRASS,1
THORBJØRNHARR,PAULGREENGRASS,1
JADENSMITH,PAULGREENGRASS,1
RAHULPETHE,SWAPNANEELJAYAKAR,1
MRUNMAYEEDESHPANDE,SWAPNANEELJAYAKAR,1
ADINATHKOTHARE,SWAPNANEELJAYAKAR,1
VAIBHAVMANGALE,SWAPNANEELJAYAKAR,1
JAYWANTWADKAR,SWAPNANEELJAYAKAR,1
SATISHPULEKAR,SWAPNANEELJAYAKAR,1
NAINAAPTE,SWAPNANEELJAYAKAR,1
UDAYTIKEKAR,SWAPNANEELJAYAKAR,1
MEENAKSHIVINAYRAI,MEENAKSHIVINAYRAI,1
SADIQDABA,KUNLEAFOLAYAN,1
DAVIDBAILIE,KUNLEAFOLAYAN,1
KAYODEOLAIYA,KUNLEAFOLAYAN,1
KEHINDEBANKOLE,KUNLEAFOLAYAN,1
FABIANADEOYELOJEDE,KUNLEAFOLAYAN,1
NICKRHYS,KUNLEAFOLAYAN,1
KUNLEAFOLAYAN,KUNLEAFOLAYAN,1
COLINDAVIDREESE,KUNLEAFOLAYAN,1
IBRAHIMSHATTA,KUNLEAFOLAYAN,1
FEMIADEBAYO,KUNLEAFOLAYAN,1
KANAYOO.KANAYO,KUNLEAFOLAYAN,1
LAWRENCESTUBBINGS,KUNLEAFOLAYAN,1
ADEMOLAADEDOYIN,KUNLEAFOLAYAN,1
SHABEERKALLARAKKAL,RAGAVENDRAPRASAD,1
AARVIN,RAGAVENDRAPRASAD,1
PAVITHRA,RAGAVENDRAPRASAD,1
ROHINI,RAGAVENDRAPRASAD,1
RAVIRAGHAVENDRA,RAGAVENDRAPRASAD,1
RAMSEYNOUAH,IZUOJUKWU,1
RITADOMINIC,IZUOJUKWU,1
CHIDIMOKEME,IZUOJUKWU,1
IBINABOFIBERESIMA,IZUOJUKWU,1
DANIELK.DANIEL,IZUOJUKWU,1
MEMRYSAVANHU,IZUOJUKWU,1
ADONIJAHOWIRIWA,IZUOJUKWU,1
PATNEBO,IZUOJUKWU,1
NELLYEKWEREOGU,IZUOJUKWU,1
SHUAIBUEBENESIADAMS,IZUOJUKWU,1
DEBOOGUNS,IZUOJUKWU,1
BENNWOSU,IZUOJUKWU,1
ADAOFOEGBU,IZUOJUKWU,1
GEETANJALITHAPA,ONIR,1
ZAINKHANDURRANI,ONIR,1
SHRAYRAITIWARI,ONIR,1
MONAAMBEGAONKAR,ONIR,1
CHANDREYEEGHOSH,ONIR,1
BARUNCHANDA,ONIR,1
SAHEBBHATTACHARJEE,ONIR,1
SHEFALICHAUHAN,ONIR,1
SAMUTHIRAKANI,VIJAYMILTON,1
BHARATHSEENI,VIJAYMILTON,1
VINOTH,VIJAYMILTON,1
ESAKKIBARATH,VIJAYMILTON,1
CHEMBANVINODJOSE,VIJAYMILTON,1
GAUTHAMMENON,VIJAYMILTON,1
KRISHAKURUP,VIJAYMILTON,1
SUBIKSHA,VIJAYMILTON,1
ADILHUSSAIN,SANTWANABARDOLOI,1
SHAKILIMTIAZ,SANTWANABARDOLOI,1
MAHENDRARABHA,SANTWANABARDOLOI,1
SULAKSHANABARUAH,SANTWANABARDOLOI,1
RAHULGAUTAMSARMA,SANTWANABARDOLOI,1
KULADABHATTACHARJYA,SANTWANABARDOLOI,1
INDUMOHANDAS,SANTWANABARDOLOI,1
MOUMITATALUKDAR,SANTWANABARDOLOI,1
SOUMITRACHATTERJEE,ATANUGHOSH,1
PRASENJITCHATTERJEE,ATANUGHOSH,1
INDRANIHALDAR,ATANUGHOSH,1
SUDIPTACHAKRABORTY,ATANUGHOSH,1
SUMANBANERJEE,ATANUGHOSH,1
GARGIROYCHOWDHURY,ATANUGHOSH,1
UDAYKRISHNA,NISHICHAWLA,1
BETHANYRISHELL,NISHICHAWLA,1
LUCYBOND,NISHICHAWLA,1
SANJAYKUMAR,NISHICHAWLA,1
ZOOEYDESCHANEL,MARCWEBB,1
GEOFFREYAREND,MARCWEBB,1
YOOAH-IN,CHOIL,1
PARKSHIN-HYE,CHOIL,1
HELENMIRREN,SABINAFEDELI,1
HELENMIRREN,ANNAMIGOTTO,1
GENGHERGATTI,SABINAFEDELI,1
GENGHERGATTI,ANNAMIGOTTO,1
ADIPATIDOLKEN,RAKOPRIJANTO,2
VANESHAPRESCILLA,RAKOPRIJANTO,1
RENDIJHON,RAKOPRIJANTO,1
BEBYTSABINA,RAKOPRIJANTO,1
DENIRAWIRAGUNA,RAKOPRIJANTO,1
REFALHADY,RAKOPRIJANTO,1
DIANDRAAGATHA,RAKOPRIJANTO,1
SARINILA,RAKOPRIJANTO,2
MAWARDEJONGH,RAKOPRIJANTO,1
VONNYCORNELLYA,RAKOPRIJANTO,1
CLAYGRIBBLE,RAKOPRIJANTO,1
IVANLEONARDY,RAKOPRIJANTO,1
SARAHSECHAN,RAKOPRIJANTO,1
JOURDYPRANATA,RAKOPRIJANTO,1
INDRANS,ROJINTHOMAS,2
SREENATHBHASI,ROJINTHOMAS,2
VIJAYBABU,ROJINTHOMAS,2
MANJUPILLAI,ROJINTHOMAS,2
NESLIN,ROJINTHOMAS,2
KAINAKARYTHANKARAJ,ROJINTHOMAS,2
KPACLALITHA,ROJINTHOMAS,2
SRIKANTHMURALI,ROJINTHOMAS,2
JOHNYANTONY,ROJINTHOMAS,2
PAULYWILSON,ROJINTHOMAS,2
MANIYANPILLAIRAJU,ROJINTHOMAS,2
ANOOPMENON,ROJINTHOMAS,2
AJUVARGHESE,ROJINTHOMAS,2
KIRANARAVINDHAKSHAN,ROJINTHOMAS,2
CHITHRA,ROJINTHOMAS,2
PRIYANKANAIR,ROJINTHOMAS,2
TOMPELPHREY,BRENDANGABRIELMURPHY,1
NATALIEHALL,BRENDANGABRIELMURPHY,1
CLIFFMETHODMANSMITH,BRENDANGABRIELMURPHY,1
MALCOLMGOODWIN,BRENDANGABRIELMURPHY,1
JOEYRUSSO,BRENDANGABRIELMURPHY,1
NESTACOOPER,FERNANDOLEBRIJA,1
JOHNMICHAELHIGGINS,FERNANDOLEBRIJA,1
KEITHPOWERS,FERNANDOLEBRIJA,1
ALICIASANZ,FERNANDOLEBRIJA,1
JAKEBORELLI,FERNANDOLEBRIJA,1
KIDINK,FERNANDOLEBRIJA,1
YOUSEFERAKAT,FERNANDOLEBRIJA,1
REBEKAHGRAF,FERNANDOLEBRIJA,1
ANNEWINTERS,FERNANDOLEBRIJA,1
PETERGILROY,FERNANDOLEBRIJA,1
PATRICKDAVIS,FERNANDOLEBRIJA,1
JAKESHORT,MICHAELKENNEDY,1
SARAHFISHER,MICHAELKENNEDY,1
BOOBOOSTEWART,MICHAELKENNEDY,1
DANNYTREJO,MICHAELKENNEDY,1
PIPPAMACKIE,MICHAELKENNEDY,1
JAKESMITH,MICHAELKENNEDY,1
PATRICIAZENTILLI,MICHAELKENNEDY,1
CARTERTHICKE,MICHAELKENNEDY,1
FLAVIAHOJDA,CRISTINAJACOB,2
CRINASEMCIUC,CRISTINAJACOB,2
OLIMPIAMELINTE,CRISTINAJACOB,2
SALILEVENT,CRISTINAJACOB,2
VLADLOGIGAN,CRISTINAJACOB,2
ALEXCĂLIN,CRISTINAJACOB,2
ALINACHIVULESCU,CRISTINAJACOB,1
RĂZVANVASILESCU,CRISTINAJACOB,1
MAIAMORGENSTERN,CRISTINAJACOB,1
MARIADINULESCU,CRISTINAJACOB,1
SILVIABUSUIOC,CRISTINAJACOB,1
MIHAELAMIHUT,CRISTINAJACOB,1
GEORGECONWAY,DANPARTLAND,1
ANTHONYSCARAMUCCI,DANPARTLAND,1
BILLKRISTOL,DANPARTLAND,1
MALCOLMNANCE,DANPARTLAND,1
RUTHBEN-GHIAT,DANPARTLAND,1
ESTEFANÍADELOSSANTOS,FRANKARIZA,1
SECUNDELAROSA,FRANKARIZA,1
TERELEPÁVEZ,FRANKARIZA,1
MARÍAALFONSAROSSO,FRANKARIZA,1
MARIOLAFUENTES,FRANKARIZA,1
ALFONSOSÁNCHEZ,FRANKARIZA,1
PAZVEGA,FRANKARIZA,1
PAZVEGA,BRADSILBERLING,1
MARTATORNÉ,FRANKARIZA,1
CONCHAGALÁN,FRANKARIZA,1
ERDEMYENER,MUHARREMGÜLMEZ,1
AYHANTAŞ,MUHARREMGÜLMEZ,1
EMINOLCAY,MUHARREMGÜLMEZ,1
MUHARREMGÜLMEZ,MUHARREMGÜLMEZ,1
ELIFNURKERKÜK,MUHARREMGÜLMEZ,1
TARIKPAPUÇÇUOĞLU,MUHARREMGÜLMEZ,1
SUZANAKSOY,MUHARREMGÜLMEZ,1
DOĞAKONAKOĞLU,MUHARREMGÜLMEZ,1
ESINEDEN,MUHARREMGÜLMEZ,1
DENIZÖZERMAN,MUHARREMGÜLMEZ,1
JÓHANNESHAUKURJÓHANNESSON,ÓSKARTHÓRAXELSSON,1
ÁGÚSTAEVAERLENDSDÓTTIR,ÓSKARTHÓRAXELSSON,1
ELMASTEFANIAAGUSTSDOTTIR,ÓSKARTHÓRAXELSSON,1
THORKRISTJANSSON,ÓSKARTHÓRAXELSSON,1
ANNAGUNNDÍSGUÐMUNDSDÓTTIR,ÓSKARTHÓRAXELSSON,1
SARADÖGGÁSGEIRSDÓTTIR,ÓSKARTHÓRAXELSSON,1
ÞRÖSTURLEÓGUNNARSSON,ÓSKARTHÓRAXELSSON,1
JÓHANNSIGURÐARSON,ÓSKARTHÓRAXELSSON,1
SVEINNGEIRSSON,ÓSKARTHÓRAXELSSON,1
ARNARPÁLLHARÐARSON,ÓSKARTHÓRAXELSSON,1
AYÇAERTURAN,OZANAÇIKTAN,1
AYDANTAŞ,OZANAÇIKTAN,1
AYŞEGÜLAKDEMIR,OZANAÇIKTAN,1
BURCUGÖNDER,OZANAÇIKTAN,1
BÜLENTEMRAHPARLAK,OZANAÇIKTAN,1
BÜŞRAPEKIN,OZANAÇIKTAN,1
EMRECANPOLAT,OZANAÇIKTAN,1
ERSINKORKUT,OZANAÇIKTAN,1
ESERYENENLER,OZANAÇIKTAN,1
GIZEMTUĞRAL,OZANAÇIKTAN,1
GÜLHANTEKIN,OZANAÇIKTAN,1
GÜLSÜMALKAN,OZANAÇIKTAN,1
HAMDIKAHRAMAN,OZANAÇIKTAN,1
İBRAHIMBÜYÜKAK,OZANAÇIKTAN,1
METINKEÇECI,OZANAÇIKTAN,1
BEVERLYOSU,KENNETHGYANG,1
SHARONOOJA,KENNETHGYANG,1
OMOWUNMIDADA,KENNETHGYANG,1
PEARLOKORIE,KENNETHGYANG,1
WOFAISAMUEL,KENNETHGYANG,1
IKECHUKWUONUNAKU,KENNETHGYANG,1
KEMILALAAKINDOJU,KENNETHGYANG,1
BLOSSOMCHUKWUJEKWU,KENNETHGYANG,1
ADEBUKOLAOLADIPUPO,KENNETHGYANG,1
OMONIOBOLI,KENNETHGYANG,1
SEGUNARINZE,KENNETHGYANG,1
ADAAMEH,KENNETHGYANG,1
SAMBASANZERIBE,KENNETHGYANG,1
PATRICKDOYLE,KENNETHGYANG,1
GREGORYOJEFUA,KENNETHGYANG,1
CHARLIZETHERON,KARYNKUSAMA,1
MARTONCSOKAS,KARYNKUSAMA,1
JONNYLEEMILLER,KARYNKUSAMA,1
SOPHIEOKONEDO,KARYNKUSAMA,1
FRANCESMCDORMAND,KARYNKUSAMA,1
PETEPOSTLETHWAITE,KARYNKUSAMA,1
AMELIAWARNER,KARYNKUSAMA,1
CAROLINECHIKEZIE,KARYNKUSAMA,1
NIKOLAIKINSKI,KARYNKUSAMA,1
PATERSONJOSEPH,KARYNKUSAMA,1
YANGZOMBRAUEN,KARYNKUSAMA,1
LEXIGIOVAGNOLI,ADAMDEYOE,1
JUSTINRAY,ADAMDEYOE,1
RAELATT,ADAMDEYOE,1
POONAMBASU,ADAMDEYOE,1
TERESABITER,ADAMDEYOE,1
KALILAHHARRIS,ADAMDEYOE,1
ALEXIADOX,ADAMDEYOE,1
ADAMPOWELL,ADAMDEYOE,1
SEANMCBRIDE,ADAMDEYOE,1
BILLYCRUDUP,LEIFTILDEN,1
GRAHAMROGERS,LEIFTILDEN,1
LIANALIBERATO,LEIFTILDEN,1
STEFANIESCOTT,LEIFTILDEN,1
TIMROTH,LEIFTILDEN,1
MELANIELYNSKEY,LEIFTILDEN,1
THOMASCOCQUEREL,LEIFTILDEN,1
PETERCOYOTE,LEIFTILDEN,1
LAURAASHLEYSAMUELS,PENELOPELAWSON,1
JENNAUSHKOWITZ,PENELOPELAWSON,1
ALEXANDRADADDARIO,PENELOPELAWSON,1
SHANLEYCASWELL,TOMMORASH,1
JEFFDYE,TOMMORASH,1
ROMEFLYNN,TOMMORASH,1
MARCGORDON,TOMMORASH,1
ALEXISIACONO,TOMMORASH,1
JOHNLERARDI,TOMMORASH,1
AFTONJILLIAN,TOMMORASH,1
BROOKELEWIS,TOMMORASH,1
JERMAINEALVEREZMARTIN,TOMMORASH,1
DREWMCANANY,TOMMORASH,1
AMYPAFFRATH,TOMMORASH,1
ASHLEYPLATZ,TOMMORASH,1
MATTSCHULTE,TOMMORASH,1
REBECCAVINARGO,TOMMORASH,1
BOYOUNGBLOOD,TOMMORASH,1
JENAMALONE,MICHAELC.MARTIN,1
JTALEXANDER,MICHAELC.MARTIN,1
DAMONALEXANDER,MICHAELC.MARTIN,1
JOEMANTEGNA,MICHAELC.MARTIN,1
THOMASIANNICHOLAS,MICHAELC.MARTIN,1
AYOMAKUN,ADZEUGAH,1
ADESUAETOMI,ADZEUGAH,1
RICHARDMOFE-DAMIJO,ADZEUGAH,1
MERCYJOHNSON,ADZEUGAH,1
FALZ,ADZEUGAH,1
TUFACEIDIBIA,ADZEUGAH,1
THENJIWEMOSELEY,ADZEUGAH,1
MOTLATSIMAFATSHE,ADZEUGAH,1
CELESTENTULI,ADZEUGAH,1
MIGUELA.NÚÑEZJR.,ADZEUGAH,1
VIKRAM,VIJAYMILTON,1
SAMANTHARUTHPRABHU,VIJAYMILTON,1
PASUPATHY,VIJAYMILTON,1
RAHULDEV,VIJAYMILTON,1
ABHIMANYUSINGH,VIJAYMILTON,1
LUISLOBIANCO,CRISD’AMATO,1
GIULIABENITE,CRISD’AMATO,1
PEDROMIRANDA,CRISD’AMATO,1
LORENAQUEIROZ,CRISD’AMATO,1
KARINARAMIL,CRISD’AMATO,1
MORGANFREEMAN,BRADSILBERLING,1
JONAHHILL,BRADSILBERLING,1
FRANCKDUBOSC,NICOLASBROSSETTE,1
CLAUDERICH,NICOLASBROSSETTE,1
MARIEKREMER,NICOLASBROSSETTE,1
MATHISTOURÉ,NICOLASBROSSETTE,1
RUFUS,NICOLASBROSSETTE,1
OLIVIERCLAVERIE,NICOLASBROSSETTE,1
ANNE-MARIENEWLAND,JIMWILMER,1
ANNE-MARIENEWLAND,MARKKNIGHT,1
MICHAELCHIKLIS,BRIANA.MILLER,2
BRUCEWILLIS,BRIANA.MILLER,2
MEADOWWILLIAMS,BRIANA.MILLER,2
KYLESCHMID,BRIANA.MILLER,2
LYDIAHULL,BRIANA.MILLER,2
LALAKENT,BRIANA.MILLER,1
TEXASBATTLE,BRIANA.MILLER,1
SWENTEMMEL,BRIANA.MILLER,1
JOHNHICKMAN,BRIANA.MILLER,1
SERGIORIZZUTO,BRIANA.MILLER,1
TYLERJONOLSON,BRIANA.MILLER,1
RICHARDATTENBOROUGH,RICHARDFLEISCHER,1
JUDYGEESON,RICHARDFLEISCHER,1
ROBERTHARDY,RICHARDFLEISCHER,1
HEATHLEDGER,GILJUNGER,1
JULIASTILES,GILJUNGER,1
LARISAOLEYNIK,GILJUNGER,1
LARISAOLEYNIK,MICHAELDAVIS,1
DAVIDKRUMHOLTZ,GILJUNGER,1
ANDREWKEEGAN,GILJUNGER,1
CHARLESBRONSON,J.LEETHOMPSON,1
LISAEILBACHER,J.LEETHOMPSON,1
ANDREWSTEVENS,J.LEETHOMPSON,1
GENEDAVIS,J.LEETHOMPSON,1
GEOFFREYLEWIS,J.LEETHOMPSON,1
WILFORDBRIMLEY,J.LEETHOMPSON,1
STEVENSTRAIT,ROLANDEMMERICH,1
CAMILLABELLE,ROLANDEMMERICH,1
CLIFFCURTIS,ROLANDEMMERICH,1
JOELVIRGEL,ROLANDEMMERICH,1
AFFIFBENBADRA,ROLANDEMMERICH,1
MOZINAL,ROLANDEMMERICH,1
NATHANAELBARING,ROLANDEMMERICH,1
MONAHAMMOND,ROLANDEMMERICH,1
OMARSHARIF,ROLANDEMMERICH,1
HENRYIANCUSICK,DAVIDGIDALI,1
DAVIDCHOKACHI,DAVIDGIDALI,1
JEFFREYJONES,DAVIDGIDALI,1
KRISTENDALTON,DAVIDGIDALI,1
CAMERONRICHARDSON,DAVIDGIDALI,1
LONDONGRACE,BRETTDEJAGER,1
LONDONGRACE,MAXGROAH,1
LONDONGRACE,JOHNHALEIII,1
LONDONGRACE,ZANEHERSHBERGER,1
LONDONGRACE,ROBERTLANPHERE,1
LONDONGRACE,JENNIFERNANGLE,1
LONDONGRACE,TORYVANBUSKIRK,1
LONDONGRACE,STEPHENWOLFE,1
JENNIFERNANGLE,BRETTDEJAGER,1
JENNIFERNANGLE,MAXGROAH,1
JENNIFERNANGLE,JOHNHALEIII,1
JENNIFERNANGLE,ZANEHERSHBERGER,1
JENNIFERNANGLE,ROBERTLANPHERE,1
JENNIFERNANGLE,JENNIFERNANGLE,1
JENNIFERNANGLE,TORYVANBUSKIRK,1
JENNIFERNANGLE,STEPHENWOLFE,1
ANASTASIAELFMAN,BRETTDEJAGER,1
ANASTASIAELFMAN,MAXGROAH,1
ANASTASIAELFMAN,JOHNHALEIII,1
ANASTASIAELFMAN,ZANEHERSHBERGER,1
ANASTASIAELFMAN,ROBERTLANPHERE,1
ANASTASIAELFMAN,JENNIFERNANGLE,1
ANASTASIAELFMAN,TORYVANBUSKIRK,1
ANASTASIAELFMAN,STEPHENWOLFE,1
DAVIDE.MCMAHON,BRETTDEJAGER,1
DAVIDE.MCMAHON,MAXGROAH,1
DAVIDE.MCMAHON,JOHNHALEIII,1
DAVIDE.MCMAHON,ZANEHERSHBERGER,1
DAVIDE.MCMAHON,ROBERTLANPHERE,1
DAVIDE.MCMAHON,JENNIFERNANGLE,1
DAVIDE.MCMAHON,TORYVANBUSKIRK,1
DAVIDE.MCMAHON,STEPHENWOLFE,1
R.J.WAGNER,BRETTDEJAGER,1
R.J.WAGNER,MAXGROAH,1
R.J.WAGNER,JOHNHALEIII,1
R.J.WAGNER,ZANEHERSHBERGER,1
R.J.WAGNER,ROBERTLANPHERE,1
R.J.WAGNER,JENNIFERNANGLE,1
R.J.WAGNER,TORYVANBUSKIRK,1
R.J.WAGNER,STEPHENWOLFE,1
COLINEGGLESFIELD,RAVINGANDHI,1
HEIDIJOHANNINGMEIER,RAVINGANDHI,1
GIDEONEMERY,RAVINGANDHI,1
YANCEYARIAS,RAVINGANDHI,1
CHRISJOHNSON,RAVINGANDHI,1
JONATHANTUCKER,MICHAELDAVIS,1
EMMANUELLECHRIQUI,MICHAELDAVIS,1
JAMESDEBELLO,MICHAELDAVIS,1
KATHERINEHEIGL,MICHAELDAVIS,1
JAIMEPRESSLY,MICHAELDAVIS,1
MARISSARIBISI,MICHAELDAVIS,1
GLENNPLUMMER,RODS.SCOTT,1
DWAYNEADWAY,RODS.SCOTT,1
MANERICHANDREW,RODS.SCOTT,1
SKICARR,RODS.SCOTT,1
CARLOSCARRASCO,RODS.SCOTT,1
WAYNECOLLINS,RODS.SCOTT,1
SYDNEYBIGDAWGCOLSTON,RODS.SCOTT,1
KENOK.DEARY,RODS.SCOTT,1
MCEIHT,RODS.SCOTT,1
LARRYB.SCOTT,RODS.SCOTT,1
NIGELTHATCH,RODS.SCOTT,1
DANIROVIRA,MARCELBARRENA,1
KARRAELEJALDE,MARCELBARRENA,1
ALEXANDRAJIMÉNEZ,MARCELBARRENA,1
DAVIDVERDAGUER,MARCELBARRENA,1
CLARASEGURA,MARCELBARRENA,1
ALBARIBAS,MARCELBARRENA,1
BRUNOBERGONZINI,MARCELBARRENA,1
RICARDOPEREIRA,MARCELBARRENA,1
MANUELACOUTO,MARCELBARRENA,1
MARCBALAGUER,MARCELBARRENA,1
IDRISELBA,JIMOHANLON,1
GEMMAARTERTON,JIMOHANLON,1
CHARLIECREED-MILES,JIMOHANLON,1
FRANZDRAMEH,JIMOHANLON,1
KIERSTONWAREING,JIMOHANLON,1
TOMCULLEN,JIMOHANLON,1
KENSTOTT,JIMOHANLON,1
