Origem,Destino,Peso
MELISBIRKAN,YASEMINALLEN,1
MELISBIRKAN,SUNAYILDIZOĞLU,1
MELISBIRKAN,METINBELGIN,1
MELISBIRKAN,ÖZAYFECHT,1
MELISBIRKAN,BERKANŞAL,1
MELISBIRKAN,ERDALBEŞIKÇIOĞLU,1
MELISBIRKAN,SAYGINSOYSAL,1
MELISBIRKAN,SELINULUDOĞAN,1
SAYGINSOYSAL,AYÇAEREN,1
SAYGINSOYSAL,YASEMINALLEN,1
SAYGINSOYSAL,SUNAYILDIZOĞLU,1
SAYGINSOYSAL,METINBELGIN,1
SAYGINSOYSAL,MELISBIRKAN,1
SAYGINSOYSAL,ÖZAYFECHT,1
SAYGINSOYSAL,BERKANŞAL,1
SAYGINSOYSAL,ERDALBEŞIKÇIOĞLU,1
SAYGINSOYSAL,SELINULUDOĞAN,1
BERKANŞAL,AYÇAEREN,1
BERKANŞAL,YASEMINALLEN,1
BERKANŞAL,SUNAYILDIZOĞLU,1
BERKANŞAL,METINBELGIN,1
BERKANŞAL,MELISBIRKAN,1
BERKANŞAL,ÖZAYFECHT,1
BERKANŞAL,ERDALBEŞIKÇIOĞLU,1
BERKANŞAL,SAYGINSOYSAL,1
BERKANŞAL,SELINULUDOĞAN,1
METINBELGIN,AYÇAEREN,1
METINBELGIN,YASEMINALLEN,1
METINBELGIN,SUNAYILDIZOĞLU,1
METINBELGIN,MELISBIRKAN,1
METINBELGIN,ÖZAYFECHT,1
METINBELGIN,BERKANŞAL,1
METINBELGIN,ERDALBEŞIKÇIOĞLU,1
METINBELGIN,SAYGINSOYSAL,1
METINBELGIN,SELINULUDOĞAN,1
AYÇAEREN,YASEMINALLEN,1
AYÇAEREN,SUNAYILDIZOĞLU,1
AYÇAEREN,METINBELGIN,1
AYÇAEREN,MELISBIRKAN,1
AYÇAEREN,ÖZAYFECHT,1
AYÇAEREN,BERKANŞAL,1
AYÇAEREN,ERDALBEŞIKÇIOĞLU,1
AYÇAEREN,SAYGINSOYSAL,1
AYÇAEREN,SELINULUDOĞAN,1
SELINULUDOĞAN,AYÇAEREN,1
SELINULUDOĞAN,YASEMINALLEN,1
SELINULUDOĞAN,SUNAYILDIZOĞLU,1
SELINULUDOĞAN,METINBELGIN,1
SELINULUDOĞAN,MELISBIRKAN,1
SELINULUDOĞAN,ÖZAYFECHT,1
SELINULUDOĞAN,BERKANŞAL,1
SELINULUDOĞAN,ERDALBEŞIKÇIOĞLU,1
SELINULUDOĞAN,SAYGINSOYSAL,1
ÖZAYFECHT,AYÇAEREN,1
ÖZAYFECHT,YASEMINALLEN,1
ÖZAYFECHT,SUNAYILDIZOĞLU,1
ÖZAYFECHT,METINBELGIN,1
ÖZAYFECHT,MELISBIRKAN,1
ÖZAYFECHT,BERKANŞAL,1
ÖZAYFECHT,ERDALBEŞIKÇIOĞLU,1
ÖZAYFECHT,SAYGINSOYSAL,1
ÖZAYFECHT,SELINULUDOĞAN,1
SUNAYILDIZOĞLU,AYÇAEREN,1
SUNAYILDIZOĞLU,YASEMINALLEN,1
SUNAYILDIZOĞLU,METINBELGIN,1
SUNAYILDIZOĞLU,MELISBIRKAN,1
SUNAYILDIZOĞLU,ÖZAYFECHT,1
SUNAYILDIZOĞLU,BERKANŞAL,1
SUNAYILDIZOĞLU,ERDALBEŞIKÇIOĞLU,1
SUNAYILDIZOĞLU,SAYGINSOYSAL,1
SUNAYILDIZOĞLU,SELINULUDOĞAN,1
AMINAKHALIL,MAHMOUDHIJAZI,1
AMINAKHALIL,TAREKLOTFY,1
AMINAKHALIL,TARAEMAD,1
AMINAKHALIL,ASMAAGALAL,1
AMINAKHALIL,JIHANEKHALIL,1
AMINAKHALIL,AHMEDDAWOOD,1
AMINAKHALIL,AHMEDELFISHAWY,1
AHMEDDAWOOD,AMINAKHALIL,1
AHMEDDAWOOD,MAHMOUDHIJAZI,1
AHMEDDAWOOD,TAREKLOTFY,1
AHMEDDAWOOD,TARAEMAD,1
AHMEDDAWOOD,ASMAAGALAL,1
AHMEDDAWOOD,JIHANEKHALIL,1
AHMEDDAWOOD,AHMEDELFISHAWY,1
TAREKLOTFY,AMINAKHALIL,1
TAREKLOTFY,MAHMOUDHIJAZI,1
TAREKLOTFY,TARAEMAD,1
TAREKLOTFY,ASMAAGALAL,1
TAREKLOTFY,JIHANEKHALIL,1
TAREKLOTFY,AHMEDDAWOOD,1
TAREKLOTFY,AHMEDELFISHAWY,1
AHMEDELFISHAWY,AMINAKHALIL,1
AHMEDELFISHAWY,MAHMOUDHIJAZI,1
AHMEDELFISHAWY,TAREKLOTFY,1
AHMEDELFISHAWY,TARAEMAD,1
AHMEDELFISHAWY,ASMAAGALAL,1
AHMEDELFISHAWY,JIHANEKHALIL,1
AHMEDELFISHAWY,AHMEDDAWOOD,1
AHMEDELFISHAWY,SAWSANBADR,1
AHMEDELFISHAWY,BASSEMSAMRA,1
AHMEDELFISHAWY,NAHEDELSEBAÏ,1
AHMEDELFISHAWY,NELLYKARIEM,1
AHMEDELFISHAWY,MARWAMEHRAN,1
AHMEDELFISHAWY,MOATAZAL-DEMERDASH,1
AHMEDELFISHAWY,MAGEDEL-KIDWANI,1
AHMEDELFISHAWY,BOSHRA,1
AHMEDELFISHAWY,OMARELSAEED,1
MAHMOUDHIJAZI,AMINAKHALIL,1
MAHMOUDHIJAZI,TAREKLOTFY,1
MAHMOUDHIJAZI,TARAEMAD,1
MAHMOUDHIJAZI,ASMAAGALAL,1
MAHMOUDHIJAZI,JIHANEKHALIL,1
MAHMOUDHIJAZI,AHMEDDAWOOD,1
MAHMOUDHIJAZI,AHMEDELFISHAWY,1
JIHANEKHALIL,AMINAKHALIL,1
JIHANEKHALIL,MAHMOUDHIJAZI,1
JIHANEKHALIL,TAREKLOTFY,1
JIHANEKHALIL,TARAEMAD,1
JIHANEKHALIL,ASMAAGALAL,1
JIHANEKHALIL,AHMEDDAWOOD,1
JIHANEKHALIL,AHMEDELFISHAWY,1
ASMAAGALAL,AMINAKHALIL,1
ASMAAGALAL,MAHMOUDHIJAZI,1
ASMAAGALAL,TAREKLOTFY,1
ASMAAGALAL,TARAEMAD,1
ASMAAGALAL,JIHANEKHALIL,1
ASMAAGALAL,AHMEDDAWOOD,1
ASMAAGALAL,AHMEDELFISHAWY,1
TARAEMAD,AMINAKHALIL,1
TARAEMAD,MAHMOUDHIJAZI,1
TARAEMAD,TAREKLOTFY,1
TARAEMAD,ASMAAGALAL,1
TARAEMAD,JIHANEKHALIL,1
TARAEMAD,AHMEDDAWOOD,1
TARAEMAD,AHMEDELFISHAWY,1
SAMUELL.JACKSON,JOHNHEARD,1
SAMUELL.JACKSON,TONYPLANA,1
SAMUELL.JACKSON,CLIFTONCOLLINSJR.,1
SAMUELL.JACKSON,KELLYROWAN,1
JOHNHEARD,SAMUELL.JACKSON,1
JOHNHEARD,TONYPLANA,1
JOHNHEARD,CLIFTONCOLLINSJR.,1
JOHNHEARD,KELLYROWAN,1
KELLYROWAN,JOHNHEARD,1
KELLYROWAN,CLIFTONCOLLINSJR.,1
KELLYROWAN,SAMUELL.JACKSON,1
KELLYROWAN,TONYPLANA,1
CLIFTONCOLLINSJR.,JOHNHEARD,1
CLIFTONCOLLINSJR.,TONYPLANA,1
CLIFTONCOLLINSJR.,SAMUELL.JACKSON,1
CLIFTONCOLLINSJR.,KELLYROWAN,1
TONYPLANA,JOHNHEARD,1
TONYPLANA,CLIFTONCOLLINSJR.,1
TONYPLANA,SAMUELL.JACKSON,1
TONYPLANA,KELLYROWAN,1
MAGEDEL-KIDWANI,SAWSANBADR,1
MAGEDEL-KIDWANI,BASSEMSAMRA,1
MAGEDEL-KIDWANI,NAHEDELSEBAÏ,1
MAGEDEL-KIDWANI,NELLYKARIEM,1
MAGEDEL-KIDWANI,MARWAMEHRAN,1
MAGEDEL-KIDWANI,MOATAZAL-DEMERDASH,1
MAGEDEL-KIDWANI,BOSHRA,1
MAGEDEL-KIDWANI,AHMEDELFISHAWY,1
MAGEDEL-KIDWANI,OMARELSAEED,1
BASSEMSAMRA,SAWSANBADR,1
BASSEMSAMRA,NAHEDELSEBAÏ,1
BASSEMSAMRA,NELLYKARIEM,1
BASSEMSAMRA,MARWAMEHRAN,1
BASSEMSAMRA,MOATAZAL-DEMERDASH,1
BASSEMSAMRA,MAGEDEL-KIDWANI,1
BASSEMSAMRA,BOSHRA,1
BASSEMSAMRA,AHMEDELFISHAWY,1
BASSEMSAMRA,OMARELSAEED,1
NELLYKARIEM,SAWSANBADR,1
NELLYKARIEM,BASSEMSAMRA,1
NELLYKARIEM,NAHEDELSEBAÏ,1
NELLYKARIEM,MARWAMEHRAN,1
NELLYKARIEM,MOATAZAL-DEMERDASH,1
NELLYKARIEM,MAGEDEL-KIDWANI,1
NELLYKARIEM,BOSHRA,1
NELLYKARIEM,AHMEDELFISHAWY,1
NELLYKARIEM,OMARELSAEED,1
BOSHRA,SAWSANBADR,1
BOSHRA,BASSEMSAMRA,1
BOSHRA,NAHEDELSEBAÏ,1
BOSHRA,NELLYKARIEM,1
BOSHRA,MARWAMEHRAN,1
BOSHRA,MOATAZAL-DEMERDASH,1
BOSHRA,MAGEDEL-KIDWANI,1
BOSHRA,AHMEDELFISHAWY,1
BOSHRA,OMARELSAEED,1
NAHEDELSEBAÏ,SAWSANBADR,1
NAHEDELSEBAÏ,BASSEMSAMRA,1
NAHEDELSEBAÏ,NELLYKARIEM,1
NAHEDELSEBAÏ,MARWAMEHRAN,1
NAHEDELSEBAÏ,MOATAZAL-DEMERDASH,1
NAHEDELSEBAÏ,MAGEDEL-KIDWANI,1
NAHEDELSEBAÏ,BOSHRA,1
NAHEDELSEBAÏ,AHMEDELFISHAWY,1
NAHEDELSEBAÏ,OMARELSAEED,1
MARWAMEHRAN,SAWSANBADR,1
MARWAMEHRAN,BASSEMSAMRA,1
MARWAMEHRAN,NAHEDELSEBAÏ,1
MARWAMEHRAN,NELLYKARIEM,1
MARWAMEHRAN,MOATAZAL-DEMERDASH,1
MARWAMEHRAN,MAGEDEL-KIDWANI,1
MARWAMEHRAN,BOSHRA,1
MARWAMEHRAN,AHMEDELFISHAWY,1
MARWAMEHRAN,OMARELSAEED,1
SAWSANBADR,BASSEMSAMRA,1
SAWSANBADR,NAHEDELSEBAÏ,1
SAWSANBADR,NELLYKARIEM,1
SAWSANBADR,MARWAMEHRAN,1
SAWSANBADR,MOATAZAL-DEMERDASH,1
SAWSANBADR,MAGEDEL-KIDWANI,1
SAWSANBADR,BOSHRA,1
SAWSANBADR,AHMEDELFISHAWY,1
SAWSANBADR,OMARELSAEED,1
OMARELSAEED,SAWSANBADR,1
OMARELSAEED,BASSEMSAMRA,1
OMARELSAEED,NAHEDELSEBAÏ,1
OMARELSAEED,NELLYKARIEM,1
OMARELSAEED,MARWAMEHRAN,1
OMARELSAEED,MOATAZAL-DEMERDASH,1
OMARELSAEED,MAGEDEL-KIDWANI,1
OMARELSAEED,BOSHRA,1
OMARELSAEED,AHMEDELFISHAWY,1
MOATAZAL-DEMERDASH,SAWSANBADR,1
MOATAZAL-DEMERDASH,BASSEMSAMRA,1
MOATAZAL-DEMERDASH,NAHEDELSEBAÏ,1
MOATAZAL-DEMERDASH,NELLYKARIEM,1
MOATAZAL-DEMERDASH,MARWAMEHRAN,1
MOATAZAL-DEMERDASH,MAGEDEL-KIDWANI,1
MOATAZAL-DEMERDASH,BOSHRA,1
MOATAZAL-DEMERDASH,AHMEDELFISHAWY,1
MOATAZAL-DEMERDASH,OMARELSAEED,1
DIVYADUTTA,RAJIVPATHAK,1
DIVYADUTTA,MOHANAGASHE,1
DIVYADUTTA,YASHVITSANCHETI,1
DIVYADUTTA,ANUPAMSHYAM,1
DIVYADUTTA,RAAYOS.BAKHIRTA,1
DIVYADUTTA,ATULKULKARNI,1
DIVYADUTTA,GREEVAKANSARA,1
DIVYADUTTA,ARCHANTRIVEDI,1
ATULKULKARNI,RAJIVPATHAK,1
ATULKULKARNI,MOHANAGASHE,1
ATULKULKARNI,YASHVITSANCHETI,1
ATULKULKARNI,ANUPAMSHYAM,1
ATULKULKARNI,RAAYOS.BAKHIRTA,1
ATULKULKARNI,DIVYADUTTA,1
ATULKULKARNI,GREEVAKANSARA,1
ATULKULKARNI,ARCHANTRIVEDI,1
MOHANAGASHE,RAJIVPATHAK,1
MOHANAGASHE,YASHVITSANCHETI,1
MOHANAGASHE,ANUPAMSHYAM,1
MOHANAGASHE,RAAYOS.BAKHIRTA,1
MOHANAGASHE,DIVYADUTTA,1
MOHANAGASHE,ATULKULKARNI,1
MOHANAGASHE,GREEVAKANSARA,1
MOHANAGASHE,ARCHANTRIVEDI,1
ANUPAMSHYAM,RAJIVPATHAK,1
ANUPAMSHYAM,MOHANAGASHE,1
ANUPAMSHYAM,YASHVITSANCHETI,1
ANUPAMSHYAM,RAAYOS.BAKHIRTA,1
ANUPAMSHYAM,DIVYADUTTA,1
ANUPAMSHYAM,ATULKULKARNI,1
ANUPAMSHYAM,GREEVAKANSARA,1
ANUPAMSHYAM,ARCHANTRIVEDI,1
RAAYOS.BAKHIRTA,RAJIVPATHAK,1
RAAYOS.BAKHIRTA,MOHANAGASHE,1
RAAYOS.BAKHIRTA,YASHVITSANCHETI,1
RAAYOS.BAKHIRTA,ANUPAMSHYAM,1
RAAYOS.BAKHIRTA,DIVYADUTTA,1
RAAYOS.BAKHIRTA,ATULKULKARNI,1
RAAYOS.BAKHIRTA,GREEVAKANSARA,1
RAAYOS.BAKHIRTA,ARCHANTRIVEDI,1
YASHVITSANCHETI,RAJIVPATHAK,1
YASHVITSANCHETI,MOHANAGASHE,1
YASHVITSANCHETI,ANUPAMSHYAM,1
YASHVITSANCHETI,RAAYOS.BAKHIRTA,1
YASHVITSANCHETI,DIVYADUTTA,1
YASHVITSANCHETI,ATULKULKARNI,1
YASHVITSANCHETI,GREEVAKANSARA,1
YASHVITSANCHETI,ARCHANTRIVEDI,1
GREEVAKANSARA,RAJIVPATHAK,1
GREEVAKANSARA,MOHANAGASHE,1
GREEVAKANSARA,YASHVITSANCHETI,1
GREEVAKANSARA,ANUPAMSHYAM,1
GREEVAKANSARA,RAAYOS.BAKHIRTA,1
GREEVAKANSARA,DIVYADUTTA,1
GREEVAKANSARA,ATULKULKARNI,1
GREEVAKANSARA,ARCHANTRIVEDI,1
ARCHANTRIVEDI,RAJIVPATHAK,1
ARCHANTRIVEDI,MOHANAGASHE,1
ARCHANTRIVEDI,YASHVITSANCHETI,1
ARCHANTRIVEDI,ANUPAMSHYAM,1
ARCHANTRIVEDI,RAAYOS.BAKHIRTA,1
ARCHANTRIVEDI,DIVYADUTTA,1
ARCHANTRIVEDI,ATULKULKARNI,1
ARCHANTRIVEDI,GREEVAKANSARA,1
RAJIVPATHAK,MOHANAGASHE,1
RAJIVPATHAK,YASHVITSANCHETI,1
RAJIVPATHAK,ANUPAMSHYAM,1
RAJIVPATHAK,RAAYOS.BAKHIRTA,1
RAJIVPATHAK,DIVYADUTTA,1
RAJIVPATHAK,ATULKULKARNI,1
RAJIVPATHAK,GREEVAKANSARA,1
RAJIVPATHAK,ARCHANTRIVEDI,1
JAMALWOOLARD,TRU,1
TRU,JAMALWOOLARD,1
RAJNEESHDUGGAL,RAJENDRANATHZUTSHI,1
RAJNEESHDUGGAL,ADAHSHARMA,1
RAJNEESHDUGGAL,AMINHAJEE,1
RAJNEESHDUGGAL,SHRIVALLABHVYAS,1
RAJNEESHDUGGAL,VIPINSHARMA,1
RAJNEESHDUGGAL,ANJORIALAGH,1
RAJNEESHDUGGAL,INDRANEILSENGUPTA,1
